"customer_id","customer_name","mobile_number","latitude","longitude"
"9b2d2c82-0c5c-4aa4-9e39-26363ec2e6d2", Sri venkateswara kirana and general store,"8328345639",17.48624039,78.38093567
"5b0c9eb7-2c03-4bda-a877-68fca3c51648", Tirumala rice traders,"8801556900",17.52068520,78.38211060
"028820ba-d465-42db-997b-9a08e4868f24", VENKATESHWARA MILK  COLD STORAGE & KIRANA GENERAL STORE,"9550578211",17.49083580,78.40996870
"7b2b6411-5d0a-43f2-9ac1-6e2ef7659b9b", VISHAL RICE DEPOT,"9989936752",17.52086700,78.42852100
"2c60ad15-6e50-42a9-8e53-fbdad526b4c9",AAI MATHAJI KIRANA AND GENERALS ,"6350699915",17.47657970,78.42698880
"403ff9c8-6293-47d8-b592-946dc3982e80",ADITYA COOL DRINKS,"9394178958",17.49288540,78.39580080
d384852e-3f83-42ed-af97-fc9ee3527005,AHMED KIRANA & GENERAL STORES,"6303258052",17.48069200,78.36625600
"76019c8a-d028-44e4-b02b-ef40de903b9e",AKSHAY ENTERPRISES ,"7569277773",17.44756900,78.38653700
e1d61d02-84dc-40f7-a808-fb0bce220df3,AMBIKA TRADERS,"9581900073",17.55311500,78.35075600
"03f74eb7-12cb-4df1-ac3a-9c882cfbcfbb",AMMA LAKSHMI KIRANA GENERAL STORE ,"8074493160",17.49775360,78.42137900
c29f4681-c5b4-4a16-aa51-2fcc35c25659,AMR TRADERS,"8501004066",17.49234760,78.39473200
"649acfa6-3846-4e7a-8782-2bb54745ca06",AMRUTHAVALLI KIRANA & GENERAL STORE,"9676050735",17.50083660,78.38380100
fe391b7d-6796-452f-a6b6-1d78969e1a22,ANANYA KGS,"9010591622",17.50952911,78.42173767
"30ccce26-1065-42fe-b8f8-b30b1e5af00e",ANITHA KIRANA & GENERAL STORE,"9912375867",17.48520300,78.37974500
b817abcd-8585-45c8-8f5f-4c26318b3ef3,ANJALI ENTERPRISES,"8143424511",17.47727966,78.38246918
dce8818a-93d1-4129-b19d-113abfe9b20d,ANNAPURNA CURRY'S & CATERING,"9490009664",17.51827700,78.38219000
"2bef9be5-c79f-4085-82b9-2367748da4e8",ANNAPURNA MINI MARKET,"9026605840",17.48049927,78.35039520
a0bb3539-e187-405c-b0c1-998f15c659f6,ANURAGA SRI KIRANA & GENERAL STORE,"8466950098",17.50423270,78.42019110
"376d1d1d-0464-4619-ad4e-55c55659fb6f",APARAAJITHA KIRANA AND GENERAL,"9985853932",17.50339600,78.36006900
eaac6f93-258f-4a00-87f4-c4846f865dd0,AR KASTURI MILK & GENERAL STORE,"8888381776",17.49119500,78.35169700
f9e5477e-dda0-41a0-9918-50259dc292be,ARAVIND RICE DEPOT,"9246241256",17.45372963,78.42248535
"0acc3362-b4cb-42ce-8916-db64823f532f",AROUS PRUDENT PRIVATE LIMITED,"7729856656",17.48715200,78.38294200
c018605c-e3df-4312-9fee-5a2c3ad0d639,ARS SUPER STORE,"9392175846",17.52086639,78.39923096
a057f507-0849-4916-bab5-45b02868e7de,AVB kirana store,"7095059376",17.47437740,78.32023680
e6f7d481-e0bf-41b7-bf48-1b54b7ecaf3d,Aaimatha kirana and General,"8977372003",17.51770020,78.38495636
"5b30982f-8e66-437d-aeea-743386b3beab",Aaradhya ,"6303256884",17.48672400,78.41495500
"501d42fa-33a5-43b8-b581-073ac696c893",Abhiruchi Tiffins,"9000882338",17.52088900,78.39653900
"77ecff55-2e70-4c88-adce-e63306bd7698",Abhiruchi tiffin center,"9949363276",17.52092934,78.39637756
c222ae8d-5ba6-45e3-af4e-b46ee50f179d,Advitrayam Kgs,"8142887784",17.52637672,78.34221649
"93cc8915-1ceb-43cb-89c2-73dd2c52a5f4",AjaykumarM,"9154297173",17.44905853,78.38532257
a4cc2952-cd70-4a28-9bb6-6f8da84ef773,Amarnath kgs,"9030355457",17.55541992,78.36264038
"843cbc1f-0b5f-4f36-9b2a-66f738a42550",Amma boys Executive hostel,"7569201346",17.44370842,78.44232178
"0266a2c8-4279-4a00-aa4c-28265c408c7a",Amrutha food court,"9347196777",17.53978348,78.39387512
"0d4bdd01-db04-45c1-b3a4-258b10966c13",Amrutha sai kgs,"9949454866",17.48295200,78.41770100
a07a2481-fa52-45f0-bb08-ba400e4653a4,Ani's apna bazar,"9290889472",17.46578200,78.42900800
"13923a71-8e93-4b1e-b6e0-96c1bdb1a3a0",Anil Kirana  store,"8309769961",17.50295300,78.39443200
"0f01fe64-aa8e-452e-96e7-04dd0c69ecd1",Anil kiranam and fancy general store,"9848404332",17.52342224,78.38470459
"3a65f8f7-201b-4179-a11a-a697ab844807",Anilkumar Kirana and general Store,"8333801480",17.50402640,78.40163580
ddf040d5-5261-47e1-85d1-bc8709a0d166,Anith kirana and general,"9493390023",17.50375748,78.41754150
"2246cc13-81b2-4aa4-9e87-791c7e52dc0b",Anjani traders,"6305888318",17.43256378,78.42727661
a6bf816f-fbfd-4818-9270-b0285174a22d,Annapurna kirana general store,"9912232796",17.42563629,78.42779541
"5496a5be-93b0-4647-8a79-af0f748565bc",Appa Kirana General store,"9985270487",17.48616290,78.41327700
db16e18c-257a-4892-beed-29e839f1f47e,Archana kirana,"6303829713",17.49125300,78.38542200
b181a89f-e77b-4f1d-a213-57d06eda2465,Ashok and bros kirana store,"7207933052",17.43603325,78.44775391
"59f57077-9c45-4bb8-96e2-39953312318c",Avyaan Rice & Kirana,"9573886125",17.48785400,78.45657349
